,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
0,SOFI_30Minute_1Month,afternoon_2-4,8,21,11,1.0,0.14821376997410707
1,SOFI_30Minute_1Month,lunch_11-2,8,21,11,1.0,0.01955146635997699
2,SOFI_30Minute_1Month,morning_9-11,8,21,11,1.0,0.18044758001808373
3,GOOG_1Day_1Year,Day,7,31,9,1.0,0.6408642176390057
4,OXY_30Minute_1Month,afternoon_2-4,7,15,9,1.0,0.040759747295286176
5,OXY_30Minute_1Month,lunch_11-2,7,15,9,1.0,0.055893242113297235
6,OXY_30Minute_1Month,morning_9-11,7,15,9,1.0,0.025024489649481566
7,TSLA_1Hour_3Month,afternoon_2-4,11,23,12,1.0,0.01904126984126986
8,TSLA_1Hour_3Month,lunch_11-2,11,23,12,1.0,0.28679241779558406
9,TSLA_1Hour_3Month,morning_9-11,11,23,12,1.0,0.25281419680541084
10,TSLA_2Hour_6Month,afternoon_2-4,10,32,11,1.0,0.08022746797157021
11,TSLA_2Hour_6Month,lunch_11-2,10,32,11,1.0,0.08714621865749066
12,TSLA_2Hour_6Month,morning_9-11,10,32,11,1.0,0.47466556523033615
13,SPY_30Minute_1Month,afternoon_2-4,8,27,12,1.0,0.01680137653884727
14,SPY_30Minute_1Month,lunch_11-2,8,27,12,1.0,0.019709353883546426
15,SPY_30Minute_1Month,morning_9-11,8,27,12,1.0,0.031937834474361305
16,AMZN_1Day_1Year,Day,10,29,12,1.0,0.8290471755274366
17,SPY_1Day_1Year,Day,8,25,12,1.0,0.3618271922531894
18,AMZN_30Minute_1Month,afternoon_2-4,9,16,12,1.0,0.03707581759417716
19,AMZN_30Minute_1Month,lunch_11-2,9,16,12,1.0,0.06983965057819226
20,AMZN_30Minute_1Month,morning_9-11,9,16,12,1.0,0.03740310478715061
21,AAPL_5Minute_5Day,afternoon_2-4,8,23,9,1.0,0.025679080106892807
22,AAPL_5Minute_5Day,lunch_11-2,8,23,9,1.0,0.02181945325000174
23,AAPL_5Minute_5Day,morning_9-11,8,23,9,1.0,0.015699874640461686
