,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
0,SOFI_30Minute_1Month,afternoon_2-4,8,21,11,1.0,0.07038213956677927
1,SOFI_30Minute_1Month,lunch_11-2,8,21,11,1.0,0.035347391730370624
2,SOFI_30Minute_1Month,morning_9-11,8,21,11,1.0,0.24293369685871027
3,GOOG_1Day_1Year,Day,7,31,9,1.0,0.6158600061048831
4,OXY_30Minute_1Month,afternoon_2-4,7,15,9,1.0,0.03592347706607284
5,OXY_30Minute_1Month,lunch_11-2,7,15,9,1.0,0.03087338266912388
6,OXY_30Minute_1Month,morning_9-11,7,15,9,1.0,0.06828756248502783
7,TSLA_1Hour_3Month,afternoon_2-4,11,23,12,1.0,0.07165214396418128
8,TSLA_1Hour_3Month,lunch_11-2,11,23,12,1.0,0.34076914100230565
9,TSLA_1Hour_3Month,morning_9-11,11,23,12,1.0,0.2285245809067531
10,TSLA_2Hour_6Month,afternoon_2-4,10,32,11,1.0,0.033980679071891236
11,TSLA_2Hour_6Month,lunch_11-2,10,32,11,1.0,0.06043065079413894
12,TSLA_2Hour_6Month,morning_9-11,10,32,11,1.0,0.5248233574494514
13,SPY_30Minute_1Month,afternoon_2-4,8,27,12,1.0,0.040634219966571246
14,SPY_30Minute_1Month,lunch_11-2,8,27,12,1.0,0.006166867185881359
15,SPY_30Minute_1Month,morning_9-11,8,27,12,1.0,0.015079276280236259
16,AMZN_1Day_1Year,Day,10,29,12,1.0,0.7987816204310554
17,SPY_1Day_1Year,Day,8,25,12,1.0,0.35160925062541404
18,AMZN_30Minute_1Month,afternoon_2-4,9,16,12,1.0,0.10395458105261607
19,AMZN_30Minute_1Month,lunch_11-2,9,16,12,1.0,0.059416044637520614
20,AMZN_30Minute_1Month,morning_9-11,9,16,12,1.0,0.00047706422018346957
21,AAPL_5Minute_5Day,afternoon_2-4,8,23,9,1.0,0.04094367711652199
22,AAPL_5Minute_5Day,lunch_11-2,8,23,9,1.0,0.021914444953472105
23,AAPL_5Minute_5Day,morning_9-11,8,23,9,1.0,0.008831088777293942
24,SOFI_1Day_1Year,Day,9,15,10,1.0,1.0850326356791549
25,SPY_1Day_1Year,Day,10,30,12,1.0,0.35160925062541404
26,SPY_2Hour_6Month,afternoon_2-4,8,29,9,1.0,0.02735624560855071
27,SPY_2Hour_6Month,lunch_11-2,8,29,9,1.0,0.07137558994220626
28,SPY_2Hour_6Month,morning_9-11,8,29,9,1.0,0.027242802116624006
29,AAPL_1Hour_3Month,afternoon_2-4,8,32,9,1.0,0.0639488130940723
30,AAPL_1Hour_3Month,lunch_11-2,8,32,9,1.0,0.06451305685885853
31,AAPL_1Hour_3Month,morning_9-11,8,32,9,1.0,0.026975573889218743
32,TSLA_30Minute_1Month,afternoon_2-4,10,15,12,1.0,0.02321198540555966
33,TSLA_30Minute_1Month,lunch_11-2,10,15,12,1.0,0.08793267119914604
34,TSLA_30Minute_1Month,morning_9-11,10,15,12,1.0,0.058425673153388244
35,OXY_2Hour_6Month,afternoon_2-4,7,30,10,1.0,0.03340685552374109
36,OXY_2Hour_6Month,lunch_11-2,7,30,10,1.0,0.018700951744865545
