,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
0,QQQ_1Day_1Year,Day,10,20,11,1.0,0.3764186552483049
1,SPY_30Minute_1Month,afternoon_2-4,8,27,12,1.0,0.06479186937331315
2,SPY_30Minute_1Month,lunch_11-2,8,27,12,1.0,0.15163295017937076
3,SPY_30Minute_1Month,morning_9-11,8,27,12,1.0,0.01874768508033377
4,SPY_1Day_1Year,Day,8,25,12,1.0,0.28854729331823614
5,SPY_1Day_1Year,Day,10,30,12,1.0,0.24714327290622473
6,SPY_2Hour_6Month,afternoon_2-4,8,29,9,1.0,0.07425176677234273
7,SPY_2Hour_6Month,lunch_11-2,8,29,9,1.0,0.1322378668504696
8,QQQ_1Day_1Year,Day,7,24,8,1.0,0.41044546924324843
9,SPY_1Day_1Year,Day,9,23,10,1.0,0.27662813611688436
10,QQQ_1Hour_3Month,afternoon_2-4,7,24,8,1.0,0.07487684061985843
11,QQQ_1Hour_3Month,lunch_11-2,7,24,8,1.0,0.1677622209472782
12,QQQ_1Hour_3Month,morning_9-11,7,24,8,1.0,0.07913225915596822
13,SPY_30Minute_1Month,afternoon_2-4,9,21,10,1.0,0.05497536221225266
14,SPY_30Minute_1Month,lunch_11-2,9,21,10,1.0,0.15702840533965517
15,SPY_30Minute_1Month,morning_9-11,9,21,10,1.0,0.021830624213484164
16,SPY_1Hour_3Month,afternoon_2-4,8,30,11,1.0,0.12182441843008353
17,SPY_1Hour_3Month,lunch_11-2,8,30,11,1.0,0.06853707846055526
18,SPY_1Hour_3Month,morning_9-11,8,30,11,1.0,0.011770094993714472
19,SPY_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.08713384959900017
20,SPY_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.01247445876672408
21,SPY_5Minute_5Day,morning_9-11,10,27,12,1.0,0.0013520673841148443
22,QQQ_30Minute_1Month,afternoon_2-4,9,30,11,1.0,0.07355436874052518
23,QQQ_30Minute_1Month,lunch_11-2,9,30,11,1.0,0.17224775596133113
24,QQQ_30Minute_1Month,morning_9-11,9,30,11,1.0,0.021195742262843424
25,QQQ_2Hour_6Month,afternoon_2-4,10,21,12,1.0,0.11477833337942303
26,QQQ_2Hour_6Month,lunch_11-2,10,21,12,1.0,0.08966683252069221
27,QQQ_2Hour_6Month,morning_9-11,10,21,12,1.0,0.03461588992001657
28,QQQ_5Minute_5Day,afternoon_2-4,7,15,12,1.0,0.10918307806989178
29,QQQ_5Minute_5Day,lunch_11-2,7,15,12,1.0,0.017076761138074128
30,QQQ_5Minute_5Day,morning_9-11,7,15,12,1.0,0.0029958604366301825
31,QQQ_30Minute_1Month,afternoon_2-4,9,18,10,1.0,0.07560132274433147
32,QQQ_30Minute_1Month,lunch_11-2,9,18,10,1.0,0.11661480939812496
33,QQQ_30Minute_1Month,morning_9-11,9,18,10,1.0,0.07228254702551243
34,QQQ_5Minute_5Day,afternoon_2-4,8,19,9,1.0,0.10918307806989178
35,QQQ_5Minute_5Day,lunch_11-2,8,19,9,1.0,0.017076761138074128
36,QQQ_5Minute_5Day,morning_9-11,8,19,9,1.0,0.002746026819360092
37,QQQ_5Minute_5Day,afternoon_2-4,9,24,11,1.0,0.10620200637809349
38,QQQ_5Minute_5Day,lunch_11-2,9,24,11,1.0,0.017955477342443408
39,QQQ_5Minute_5Day,morning_9-11,9,24,11,1.0,0.0020996428899133376
40,SPY_1Hour_3Month,afternoon_2-4,8,18,10,1.0,0.10224340610429455
41,SPY_1Hour_3Month,lunch_11-2,8,18,10,1.0,0.044524957732073364
42,SPY_1Hour_3Month,morning_9-11,8,18,10,1.0,0.07491024339741753
43,QQQ_1Day_1Year,Day,7,32,11,1.0,0.38636140992104817
44,QQQ_30Minute_1Month,afternoon_2-4,7,21,9,1.0,0.08106930897956904
45,QQQ_30Minute_1Month,lunch_11-2,7,21,9,1.0,0.11661480939812496
46,QQQ_30Minute_1Month,morning_9-11,7,21,9,1.0,0.07238870413803887
47,SPY_5Minute_5Day,afternoon_2-4,9,15,11,1.0,0.09311891319452067
48,SPY_5Minute_5Day,lunch_11-2,9,15,11,1.0,0.016047492236851882
49,SPY_5Minute_5Day,morning_9-11,9,15,11,1.0,0.0008770166815879566
50,QQQ_1Hour_3Month,afternoon_2-4,8,29,10,1.0,0.14514119214299606
51,QQQ_1Hour_3Month,lunch_11-2,8,29,10,1.0,0.027889222627972526
52,QQQ_1Hour_3Month,morning_9-11,8,29,10,1.0,0.0929762444725435
53,SPY_5Minute_5Day,afternoon_2-4,7,24,12,1.0,0.08886943011553347
54,SPY_5Minute_5Day,lunch_11-2,7,24,12,1.0,0.016845014354180274
55,SPY_5Minute_5Day,morning_9-11,7,24,12,1.0,0.0008770166815879566
56,QQQ_30Minute_1Month,afternoon_2-4,8,29,9,1.0,0.07355436874052518
57,QQQ_30Minute_1Month,lunch_11-2,8,29,9,1.0,0.12426739658200597
58,QQQ_30Minute_1Month,morning_9-11,8,29,9,1.0,0.05550819057893932
59,QQQ_1Minute_1Day,afternoon_2-4,7,32,10,1.0,0.004767139792487384
60,QQQ_1Minute_1Day,lunch_11-2,7,32,10,1.0,0.01602244338471389
